Bussines Type,Bussines Name,Bussines Description,Bussines Address,Bussines Hours ,Bussines Phone ,Bussines Website ,Bussines Rating,Bussines Reviews
School,Bright Scholars Academy,Not Available,"PX9H+PRM, Choa Saidan Shah-Kallar Kahar Rd, Choa Bypass Mor, Choa Saidan Shah, Chakwal, Punjab 48320, Pakistan",Not Available,+92 346 5784808,Not Available,3.9,10
Educational institution,The Quest Academy,Not Available,"PX8Q+559, Mateen Mohalla, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,+92 315 5842148,Not Available,Not Available,Not Available
School,فٹ بال سٹیڈیم,Not Available,"PX8Q+V5G, کھیوڑہ روڈ،, Mateen Mohalla, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,The Arqam School Choa Saidan Shah Campus,Not Available,"PX9G+JW8, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8:15 AM,+92 345 5775552,http://thearqam.com/,4.3,3
School,Rockhill Academy,Not Available,"Tehsil: Choa Saidan Shah, District: Choa Saidan Shah Rd, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,+92 543 580108,http://www.rockhillacademy.com/,4.2,21
School,The Allied School,Not Available,"PXMV+99V, IBC-IV, Kaghan Road, Islamabad, Pakistan",Closed ⋅ Opens 7:35 AM,+92 345 5773917,Not Available,3.5,2
School,EFA School Sherazi Campus CSS,Not Available,"PXJV+M79, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,4,1
Charter school,Hira Survey Academy,Not Available,"PXMV+4CX, Chakwal-Choa Saidan Shah Rd, Colonel Feroz Town, Choa Saidan Shah, Chakwal, Punjab 48800, Pakistan",Closed ⋅ Opens 7 AM,+92 345 5774446,Not Available,5,2
School,EFA School,Not Available,"PX9G+9VM, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,5,1
High school,The Spirit School Choa Saiden Shah,Not Available,"PXMV+97X, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Primary school,Govt Boys Elementary Primary School,Not Available,"PXCP+CJC, Choa Saidan Shah Rd, Choa Chowk, Main Bazar, Mohalla Jhimpir, Choa Saidan Shah, Chakwal, Punjab 48320, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,The Educators School,Not Available,"PXCH+QCM, Choa Saidan Shah, Chakwal, Punjab 48320, Pakistan",Not Available,+92 543 5800000,Not Available,Not Available,Not Available
Educational institution,Allied School Kahoon Campus choa saiden shah,Not Available,"Allied School Kahoon Campus dhatta kot near bestway cement factory 48320, Choa Saidan Shah, Chakwal, Punjab 48320, Pakistan",Closed ⋅ Opens 8 AM,+92 543 584018,Not Available,5,4
School,Govt. High School,Not Available,"PXCP+FJ2, Mohalla Jhimpir, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,+92 300 5105742,Not Available,Not Available,Not Available
School,Global Welfare School System Choa Saiden Shah Chakwal,Not Available,"PX9G+HXW, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,+92 543 580240,Not Available,Not Available,Not Available
Higher secondary school,Government Higher Secondary School Choa Saidan Shah,Not Available,"PX8Q+W3F, Road, Mateen Mohalla, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,Not Available,Not Available,4,6
School,Whiz Kidz School System,Not Available,"PX9Q+94W, Mateen Mohalla, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,+92 332 5757408,http://facebook.com/whizkidzschool,5,1
School,Leader House Secondary School,Not Available,"PX9H+XMH, Bypass road, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Fauji Foundation School Choa Saidan Shah,Not Available,"Town, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,+92 348 0560610,http://www.fauji.org.pk/,5,2
Primary school,Govt Girls Primary School,Not Available,"Q266+24H, Chakwal-Choa Saidan Shah Rd Dheri Jabba, Basharat, Choa Saidan Shah, Chakwal, Punjab 48410, Pakistan",Not Available,Not Available,Not Available,2,1
School,Govt.Girls High School no:2,Not Available,"PXJQ+QGC, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 7 AM,Not Available,Not Available,Not Available,Not Available
School,گورنمنٹ ماڈل سکول کسک,Not Available,"P367+9C3, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
High school,Radiant High School,Not Available,"PXHP+VXX, Chakwal Rd, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,4,3
School,Fauji Foundation Model School Choa Saiden Shah,Not Available,"P2X9+8J3, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,+92 348 0560610,Not Available,4.7,3
School,Allama Iqbal School,Not Available,"PX9Q+65C, Police Station Road, Mateen Mohalla, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,Not Available,Not Available,5,1
Middle school,Govt Special Education Center Choa Saidan Shah Chakwal,Not Available,"PX9Q+R27, Mohallah Chapar Rd, Mohalla Jhimpir, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,+92 543 579209,Not Available,Not Available,Not Available
Elementary school,Dar-e-Arkam,Not Available,"PXHR+QF5, Chakwal Rd, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 7:30 AM,Not Available,Not Available,Not Available,Not Available
School,Shining Star Science College,Not Available,"P3R2+JWX, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Computer training school,Shahid Computer Academy,Not Available,"PXCM+282, Kalar Kahar Rd, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,+92 345 5828064,Not Available,Not Available,Not Available
School,Darul Quran Academy Dhatakot,Not Available,"PVGJ+R86, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 5:05 AM,Not Available,Not Available,Not Available,Not Available
School,Jamia Masjid Siddiqia,Not Available,"PXHQ+HR3, Grid Rd, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,+92 345 5339126,Not Available,5,2
Private college,IQBAL COLLEGE (Boys Campus),Not Available,"PXPW+CF5, Chakwal Rd, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8:30 AM,Not Available,Not Available,2.3,3
School,Holy Mission Model School,Not Available,"PXJV+XGC, Chakwal Rd, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Vocational college,"VTI Choa Saidan Shah, PVTC",Not Available,"PXJQ+M3V, GGHSS, off Chakwal Road, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,+92 543 580188,http://www.pvtc.gop.pk/,5,1
Government college,Cadet College Choa Saiden Shah Chakwal,Not Available,"Choa Saidan Shah, Chakwal, Punjab 48320, Pakistan",Closed ⋅ Opens 8 AM,+92 543 545200,http://www.cccss.edu.pk/,4.4,92
Primary school,Allama iqbal public school,Not Available,"PX4R+83P, Choa Saidan Shah Rd, Ratuchah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Govt'' Elementary school pm jahanian,Not Available,"Q246+R66, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,5,1
School,Government Elementary School Ratuchah,Not Available,"MXXV+WGP, Teh, Choa Saiden Shah Disst, Chakwal Of Ratuchah, Ratuchah, Chakwal, Punjab, Pakistan",Not Available,+92 543 580603,Not Available,4.5,2
School,گورنمنٹ بوائز ہائی سکول واربرٹن,Not Available,"آرا سٹاپ،واربرٹن،ننکانہ, صاحب،پنجاب, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Primary school,Govt Primary School,Not Available,"Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
College,"Science College ,Girls campus",Not Available,"PXMV+JQ9, Chakwal Rd, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,3.3,3
College,Punjab School of Mines,Not Available,"PXG3+JRP, Kalar Kahar Rd, Katas, Chakwal, Punjab, Pakistan",Not Available,+92 543 582224,Not Available,4.6,27
School,گورنمنٹ گرلز ایلیمنٹری سکول وٹلی,Not Available,"P29X+867, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,5,2
School,Govt. Primary School Pidh,Not Available,"MXH9+QW3, Choa Saidan Shah Rd, Khewra, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
High school,Government Sir Syed High School,Not Available,"PXF2+VCC, Kalar Kahar Rd, Katas, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
College,Govt Degree College for Boys,Not Available,"PXJW+P9Q, Chakwal Rd, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,+92 543 579009,Not Available,3.7,7
Education center,QUEST Academy,Not Available,"PW85+F4V, Waulah, Chakwal, Punjab, Pakistan",Open 24 hours,+92 336 5163143,https://www.linkedin.com/company/quest-academy-qa/,Not Available,Not Available
School,Mine Labours Welfare School,Not Available,"MXHC+Q35, Dandot, Khewra, Choa Saidan Shah Rd, Choa Saidan Shah, Chakwal, Punjab 48320, Pakistan",Not Available,Not Available,Not Available,4,1
School,Shining Star Cadet Collage,Not Available,"P3W4+V6R, Basharat-Saloi Rd, Lehr Sultanpur, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Primary school,Govt Primary School,Not Available,"Tatral, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Elementary school,Govt model elementary school Nali,Not Available,"M2VG+RRC, Chakwal Rd, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Govt Girls Higher Secondary School Dalwal,Not Available,"PV7M+FCG, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 7:15 AM,+92 543 582041,Not Available,Not Available,Not Available
School,BAWA SYED SHAH FEAZ UL HASSAN SHAH KAZMI,Not Available,"PVXW+2RC, Dheri Syedan, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,5,1
School,Govt High School,Not Available,"Katas, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,5,1
Shopping mall,Al Hassan Garments And School Uniform,Not Available,"PXCP+52Q, Kalar Kahar Rd, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,+92 346 6653130,Not Available,Not Available,Not Available
School,Hasan Cadet High School,Not Available,"Q236+2XM, Chakwal, Choa Saidan Shah Rd, Chumbi, Chakwal, Punjab 48320, Pakistan",Not Available,Not Available,Not Available,3.9,8
High school,Old Building of GHS Dandot,Not Available,"MX54+35X, VPO Dandot, Tehsil, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Gambling instructor,Gaming,Not Available,"PXHQ+M5P, Grid Rd, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Open 24 hours,+92 345 5776048,https://website-1417601270730226143152-gamblinginstructor.business.site/?utm_source=gmb&utm_medium=referral,Not Available,Not Available
School,Bangla Pahari Govt. High School,Not Available,"J2X5+RWH, Khewra, Jhelum, Punjab, Pakistan",Not Available,Not Available,Not Available,5,1
School,Arar,Not Available,"PVPH+QF7, Chok Dhatha Koat, Choa Saidan Shah Road, Kalar Kahar Rd, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Shining Star Cadet Collage,Not Available,"P3X4+F85, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Shopping mall,Al Hassan Garments And School Uniform,Not Available,"PXCP+52Q, Kalar Kahar Rd, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,+92 346 6653130,Not Available,Not Available,Not Available
School,Bangla Pahari Govt. High School,Not Available,"J2X5+RWH, Khewra, Jhelum, Punjab, Pakistan",Not Available,Not Available,Not Available,5,1
High school,Girls high school,Not Available,"MXXR+HJC, Ratuchah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,"Govt. Boys Schoo, Wahali Zer",Not Available,"Q24V+4JR, Wahali Zair, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,4.3,6
Middle school,School,Not Available,"MXH9+RQ9, Village Pidh, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Tabeer Skills & Educational Center,Not Available,"J2J7+G5F, Chakwal Choa Saidan Shah Pindadan Khan Rd, Khewra, Jhelum, Punjab, Pakistan",Closed ⋅ Opens 9 AM,+92 333 5248845,Not Available,5,3
General store,Haq Bahu General Store,Not Available,"PXCP+62F, Choa Saidan Shah-Kallar Kahar Rd, Choa Chowk, Main Bazar, Choa Saidan Shah, Chakwal, Punjab 48320, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Arar,Not Available,"PVPH+QF7, Chok Dhatha Koat, Choa Saidan Shah Road, Kalar Kahar Rd, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,"Dhok Ban Ameer Khatoon School, Chakwal",Not Available,"QWQR+W8F, Jaswal, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,4,9
Primary school,Govt Community Model Girls Primary School,Not Available,"Munhiala Rd Munhiala, 48320, Pakistan",Not Available,Not Available,Not Available,4,2
School,Govt Middle School for Boys,Not Available,"Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,5,1
Preschool,Allama iqbal junior public school,Not Available,"PX4R+834, Ratuchah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,The Teachers School Dhata Kot,Not Available,"PVGM+PHM, Kalar Kahar Rd, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,+92 543 584555,Not Available,4.7,3
Gambling instructor,Gaming,Not Available,"PXHQ+M5P, Grid Rd, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Open 24 hours,+92 345 5776048,https://website-1417601270730226143152-gamblinginstructor.business.site/?utm_source=gmb&utm_medium=referral,Not Available,Not Available
Grocery store,آفتاب دی ہٹی,Not Available,"PX9H+MR6, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,2,1
School,Govt High School,Not Available,"PWQC+3CF, Road, Dulmial, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Elementary school,Government Primary School Dheri Jaba,Not Available,"Q295+C2, Chumbi, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,Not Available,Not Available,Not Available,Not Available
Kindergarten,Madrassa,Not Available,"PXPW+P7J, Mandra-Chakwal Rd, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Al-Badar Model School,Not Available,"Mohallah New Sultania, Near Stadium Rd, Khewra, Jhelum, Punjab, Pakistan",Not Available,+92 331 5608372,Not Available,Not Available,Not Available
School,Al-Badar Model School,Not Available,"Mohallah New Sultania, Near Stadium Rd, Khewra, Jhelum, Punjab, Pakistan",Not Available,+92 331 5608372,Not Available,Not Available,Not Available
School,TCF School Garden State Campus,Not Available,"QV4J+787, Road, Dhariala, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,Not Available,Not Available,4.5,2
School,Bangla Pahari Govt. Primary School,Not Available,"J2X5+RXF, Bangla Pahari Rd, Khewra, Jhelum, Punjab, Pakistan",Not Available,Not Available,Not Available,5,1
School,GOVT Primary School Khewra,Not Available,"Government Primary School, Dandot Factory Road, Jootani, Khewra, Jhelum, Punjab, Pakistan",Not Available,Not Available,Not Available,4.5,2
School,"SMART School, Bangla Campus, Khewra",Not Available,"J2J7+8VH Norani janiya masjid khewra, Khewra, Pakistan",Not Available,Not Available,Not Available,4.6,8
