Bussines Type,Bussines Name,Bussines Description,Bussines Address,Bussines Hours ,Bussines Phone ,Bussines Website ,Bussines Rating,Bussines Reviews
School,The Educator High School,Not Available,"PVGP+P2P, Kalar Kahar Rd, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,PMDC Model High School,Not Available,"J2P7+M49, Khewra, Jhelum, Punjab, Pakistan",Not Available,Not Available,Not Available,3.7,3
Education center,Roots Science Academy,Not Available,"New Modern Colony, Khewra, Jhelum, Punjab 49060, Pakistan",Closed ⋅ Opens 4 PM,+92 334 5325170,https://roots-science-academy.business.site/?utm_source=gmb&utm_medium=referral,4.8,5
School,Government Primary School Dhariala Kahoon,Not Available,"QV7H+82R, Dhariala, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,4,1
Elementary school,Govt Elementary School,Not Available,"Dulmial, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,5,1
School,The Smart School,Not Available,"J2J7+CVV, ICI Factory Colony, Khewra, Jhelum, Punjab, Pakistan",Not Available,Not Available,https://thesmartschools.edu.pk/,Not Available,Not Available
Primary school,Govt Child Friendly Boys Primary School,Not Available,"Munhiala Rd Munhiala, 48320, Pakistan",Not Available,Not Available,Not Available,5,1
Charter school,Naeem Shah Academy,Not Available,"G, 18 Model Town Link Rd, Block G Model Town, Lahore, Punjab, Pakistan",Closed ⋅ Opens 3 PM,+92 42 35851818,https://naeemshahacademy.com/,3.6,60
School,Naeem Shah Academy,Not Available,"Link Dhobi Ghat Road, Block Q Model Town, Lahore, Punjab, Pakistan",Closed ⋅ Opens 8 AM,+92 300 8456154,https://naeemshahacademy.com/,2,12
School,Dandot Rs School Boy,Not Available,"JXQH+F26, Dandot Cement Works, Jhelum, Punjab, Pakistan",Closed ⋅ Opens 7 AM,+92 332 5878706,Not Available,4.7,7
School,"Bright Future Public School, Pidh",Not Available,"MXJF+JM5, Village Pidh, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,GOVERNMENT Middle School for Girls,Not Available,"J2H7+3Q3, Islam Gunj St, Khewra, Jhelum, Punjab, Pakistan",Not Available,Not Available,Not Available,3,1
School,Govt Middle School,Not Available,"QXQH+GM5, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Govt Primary School,Not Available,"MX54+45P, Dandot, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
High school,GHS PM Jahanian,Not Available,"Q246+V57, Sarai Chowk, ali mobiles sarain chowk, Chumbi, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Govt. High School Khewra,Not Available,"JXPX+C5Q, Dandot Factory Road, Khewra, Jhelum, Punjab, Pakistan",Open 24 hours,+92 333 4728054,Not Available,4.3,3
School,Bestway Foundation School - Tatral,Not Available,"Kalar Kahar Rd, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 7:30 AM,+92 543 582518,Not Available,4.3,3
School,Govt Middle School for Girls,Not Available,"PV8X+2HM, Waulah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,5,1
School,"Government Boys high school khewra, jhelum, Punjab",Not Available,"J2P5+QPR, Dandot Cement Factory Rd, Rajpoot Community, Khewra, Jhelum, Punjab, Pakistan",Not Available,Not Available,Not Available,5,1
High school,Dalwal Government High School,Not Available,"PV4Q+22M, Dalwal, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,Not Available,Not Available,3.8,12
Hostel,Hostel Punjab School of Mines,Not Available,"PXH4+26X, Kalar Kahar Rd, Katas, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,4.5,4
School,Fauji Foundation Model School Arrar,Not Available,"Distt. Chakwal Teh, Choa Saidanshah, Arar, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,+92 543 582406,http://www.fauji.org.pk/,5,2
Not Available,Holy Mission Science College,Not Available,"PXJV+VCG, Chakwal-Choa Saidan Shah Rd Sajjadabad, Chumbi, Choa Saidan Shah, Chakwal, Punjab 48800, Pakistan",Not Available,+92 543 580286,Not Available,4.5,2
Elementary school,"Government Girls Primary School Sherianbad, Dandot RS",Not Available,"JXQG+6RM, Dandot Cement Works, Jhelum, Punjab, Pakistan",Not Available,Not Available,Not Available,4.8,5
School,Mustafai model school,Not Available,"J2J6+6CC, mohalla Iqbal number dar, Khewra, Jhelum, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Govt High School,Not Available,"MX44+Q2V, Dandot, Jhelum, Punjab, Pakistan",Not Available,Not Available,Not Available,4.3,3
School,Gov't Primery School Dhok Malak Mehmand,Not Available,"RXFF+R9F, Chakwal, Punjab 48800, Pakistan",Closed ⋅ Opens 8 AM,+92 349 5726063,Not Available,Not Available,Not Available
Not Available,Choa Saidan Shah,Not Available,"Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Kindergarten,Un Formal Education,Not Available,"MXJC+674, Village Pidh, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,GHS DALAIL PUR,Not Available,"PRJP+R58, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,3.5,2
School,Government Girls High School Basharat,Not Available,"Q3JV+7XH, Malik St, Basharat, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Playground,Hamayun Cricket Academy,Not Available,"QXQH+PF9, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
High school,Mines labour welfare school,Not Available,"MX46+5GV, Dandot, Jhelum, Punjab, Pakistan",Not Available,Not Available,Not Available,3,1
School,Fauji Foundation Model School Chakwal,Not Available,"Rawalpindi Rd, Ashraf Town, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,+92 543 542267,http://www.fauji.org.pk/,3.7,3
School,The Light School,Not Available,"PWQC+PG5, Dulmial, Chakwal, Punjab, Pakistan",Not Available,+92 543 584030,Not Available,Not Available,Not Available
School,Hassan Residency,Not Available,"PVFP+GQ4, Waulah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,5,2
Primary school,Govt Primary School Aadda Branch,Not Available,"J2R5+PFM, Unnamed Road, Khewra, Jhelum, Punjab, Pakistan",Not Available,Not Available,Not Available,5,1
School,Kahoon Little Hawks High School Dulmial,Not Available,"PWQ9+CRP, Road, Dulmial, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,"MLW Middle School, Pidh District Chakwal",Not Available,"MXH9+MV9, Village Pidh, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,G.C.L Model Higher Secoundary School,Not Available,"Gharibwal Cement Factory, Officers Housing colony, Tehsil, Chakwal, Pakistan",Not Available,Not Available,Not Available,4.7,3
School,Dar e Arqam School Higher Section Khewra,Not Available,"J2M5+PV4, New Modern Colony, Khewra, Jhelum, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Primary school,Govt. Girls Primary School,Not Available,"JXQG+6V9, Unnamed Road, Dandot Cement Works, Jhelum, Punjab, Pakistan",Closed ⋅ Opens 8 AM,Not Available,Not Available,4,1
School,The Arqam School,Not Available,"WVQ2+PPV, Mohala Line Park،, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 7:30 AM,+92 332 5781640,Not Available,4,5
High school,Mission High School,Not Available,"PV2H+XFM, Road, Dalwal, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,4.2,23
School,Fauji Foundation Higher Secondary School Chakwal,Not Available,"Sawan CNG Filling Station, Near, Talagang Hwy, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,+92 340 8161887,http://www.fauji.org.pk/,Not Available,Not Available
School,Fauji Foundation Model School Jhatla,Not Available,"Vill & P/O Jhatla Teh & Distt, Jhatla, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,+92 543 651217,http://www.fauji.org.pk/,4.6,9
Girls' high school,Govt Girls High School Golpur,Not Available,"HWRM+RG5, Pind Dadan Khan Road, Golpur, Jhelum, Punjab, Pakistan",Closed ⋅ Opens 8 AM,Not Available,http://schools.punjab.gov.pk/,5,1
School,Middle School,Not Available,"PV3P+HV5, Dalwal, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,1,1
Elementary school,School,Not Available,"PV65+JGQ, Badshahpur Link Rd, Badshahpur, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Dar E Arqam Junior School,Not Available,"J2M5+JV6, New Modern Colony Rd, Mohalla Rajgan, Khewra, Jhelum, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,pakki Masjad,Not Available,"PV2P+P96, Dalwal, Chakwal, Punjab, Pakistan",Open 24 hours,Not Available,Not Available,Not Available,Not Available
School,Govt Girls High School Dheedwal,Not Available,"VW6W+52G, Dheedwal, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,5,1
Hospital department,THQ Hospital,Not Available,"PX93+6HQ, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Open 24 hours,+92 543 580582,Not Available,2,1
Store,Iqbal Mineral Company,Not Available,"Near boys high school, khewra road کھیوڑہ, روڈ،, Choa Saidan Shah, Chakwal, Punjab 48320, Pakistan",Closed ⋅ Opens 8 AM,+92 543 580311,Not Available,5,2
Science academy,Global Science Academy choa sadian shah,Not Available,"PX9P+24M, Pindadan Khan Road, Mateen Mohalla, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Temporarily closed,+92 301 5793358,Not Available,Not Available,Not Available
School,Fauji Foundation Model School Jhatla,Not Available,"Vill & P/O Jhatla Teh & Distt, Jhatla, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,+92 543 651217,http://www.fauji.org.pk/,4.6,9
Primary school,Govt. Girls Primary School,Not Available,"JXQG+6V9, Unnamed Road, Dandot Cement Works, Jhelum, Punjab, Pakistan",Closed ⋅ Opens 8 AM,Not Available,Not Available,4,1
Elementary school,Govt Primary school,Not Available,"PV3P+HV5, Dalwal, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Store,Iqbal Mineral Company,Not Available,"Near boys high school, khewra road کھیوڑہ, روڈ،, Choa Saidan Shah, Chakwal, Punjab 48320, Pakistan",Closed ⋅ Opens 8 AM,+92 543 580311,Not Available,5,2
School,Jamia Masjid pakki,Not Available,"Dalwal Chowk, 1 Dalwal Rd, Dalwal, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Housing development,Tameer-e-Millate School Khewra,Not Available,"J2J6+6CM, Khewra, Jhelum, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,The Oasis Academy,Not Available,"52P6+G82, Shahwak Shah Road,Opposite Education Directorate, Shawak Shah Road, Quetta, Balochistan 87300, Pakistan",Closed ⋅ Opens 2:30 AM,+92 81 2824265,Not Available,4.4,5
Hospital department,THQ Hospital,Not Available,"PX93+6HQ, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Open 24 hours,+92 543 580582,Not Available,2,1
Tourist information center,Salt Range Tourism,Not Available,"Kalar Kahar Rd, Choa Saidan Shah, Chakwal, Punjab 48320, Pakistan",Not Available,+92 331 6636665,https://saltytrips.pk/,4.8,20
Not Available,Farhan Model School,Not Available,"Dulmial, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,3.3,4
Educational institution,"Khyber Pakhtunkhwa Judicial Academy, Peshawar",Not Available,"Old Sessions Courts Building, Jail Road, Peshawar, 25000, Pakistan",Closed ⋅ Opens 8:30 AM,+92 91 9214252,https://kpja.edu.pk/,5,1
Home goods store,Ayan general store,Not Available,"Girls High School Rd, near MC, Khewra, Jhelum, Punjab, Pakistan",Not Available,+92 307 5836674,Not Available,3,1
Public health department,Health Services Academy,Not Available,"National Institute of Health (NIH, Opposite, Chak Shahzad, Islamabad, Islamabad Capital Territory, Pakistan",Closed ⋅ Opens 8 AM,+92 51 9255590,http://www.hsa.edu.pk/,4.2,24
Science academy,Global Science Academy choa sadian shah,Not Available,"PX9P+24M, Pindadan Khan Road, Mateen Mohalla, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Temporarily closed,+92 301 5793358,Not Available,Not Available,Not Available
School,The Educators,Not Available,"PXJV+Q4J, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Temporarily closed,Not Available,Not Available,Not Available,Not Available
Educational institution,Babar Academy,Not Available,"Zarrar Shaheed Road, Al-Faisal Town, Lahore, Punjab, Pakistan",Closed ⋅ Opens 3 PM,+92 323 7895390,https://babar-academy.business.site/?utm_source=gmb&utm_medium=referral,4.4,34
Bank,Bank Alfalah,Not Available,"PXGQ+43W, Chakwal Rd, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 9 AM,Not Available,http://www.bankalfalah.com/,4.3,10
Military school,Pakistan Military Academy,Not Available,"57P6+V4P, Kakul Road, Abbottabad, Khyber Pakhtunkhwa, Pakistan",Open 24 hours,Not Available,https://www.pakistanarmy.gov.pk/,4.7,894
Educational institution,International Skills Academy,Not Available,"7 Main, Link Wahdat Rd, Asif Block Allama Iqbal Town, Lahore, 54000, Pakistan",Closed ⋅ Opens 10 AM,+92 301 1114452,Not Available,4.5,75
Kindergarten,Holly Mission,Not Available,"PXJR+7M7, Choa Saidan Shah, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Govt Boys Primary School Jaswal,Not Available,"RX7F+739, Jhatla Jaswal Rd, Jaswal, Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Vocational school,Ladies Welfare Centre,Not Available,"J2M7+G7P, Khewra, Jhelum, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Hazrat Shah Jahangir School,Not Available,"V5XJ+6MX, Moinabad Rd, Model Colony Jahangirabad, Karachi, Karachi City, Sindh, Pakistan",Not Available,+92 21 34115916,https://hsja.com.pk/,3.4,27
College,Cadet College Chakwal,Not Available,"Talagang - Chakwal Road, Murid, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,+92 543 662051,http://www.cadetcollegechakwal.com/,4.4,29
Book store,Alhamza books center khewra,Not Available,"Main Dindot Road, near Ramzan Memorial School, Iqbal Numbardar Jootani, Khewra, Jhelum, Punjab 49060, Pakistan",Closed ⋅ Opens 7 AM,+92 309 5779481,Not Available,4.5,2
High school,Shah Grammar High School۔ شاہ گرامر ہائی اسکول,Not Available,"Block 1, Federal B Area, Sharifabad Block 1 Gulberg Town, Karachi, Karachi City, Sindh 75950, Pakistan",Not Available,+92 21 36371453,Not Available,4.1,7
Education center,The Civil Engineering,Not Available,"Building No, 42 Dandot Factory Road, Jootani, Khewra, Jhelum, Punjab 49060, Pakistan",Closed ⋅ Opens 8 AM,+92 342 2665800,https://thecivilengineerings.com/,4.8,9
Social welfare center,Wahali Welfare Trust,Not Available,"Govt School Road, Wahali Zair, Chakwal, Punjab, Pakistan",Open 24 hours,+92 321 5626683,Not Available,5,3
Restaurant,Khewra Driver Hotel,Not Available,"Choa Saidan Shah Rd, Jhelum, Punjab, Pakistan",Closed ⋅ Opens 9 AM,Not Available,Not Available,4,32
Not Available,Jhatla,Not Available,"Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Not Available,Arar,Not Available,"Chakwal, Punjab, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
School,Shah Grammar School,Not Available,"W3QF+9PJ, Federal B Area Block 13 Gulberg Town, Karachi, Karachi City, Sindh, Pakistan",Not Available,Not Available,Not Available,Not Available,Not Available
Courier service,Leopards Courier Service,Not Available,"Near No.1 High School gala mandi branch, Talagang Rd, Chakwal, Punjab, Pakistan",Closed ⋅ Opens 8 AM,+92 543 554017,Not Available,3.5,165
School,Shah Grammar School & Coaching Centre,Not Available,"W362+QQG, Sharifabad Block 1 Gulberg Town, Karachi, Karachi City, Sindh, Pakistan",Not Available,Not Available,Not Available,3,2
